source,metric_id,metric_name,unitid,institution_name,data_year,period_label,period_type,value,value_unit,definition_reference_year,definition_variable
IPEDS,pct_students_no_distance_ed,Percent of students not enrolled in any distance education courses,169248,Central Michigan University,2016,2016-17,fall,72,Percent,2023,PCTDENON
IPEDS,grad_rate_bachelors_within_4_years_total,"Graduation rate - Bachelor degree within 4 years, total",169248,Central Michigan University,2016,2016-17,graduation_release_year,22,Percent,2023,GBA4RTT
IPEDS,grad_rate_bachelors_within_5_years_total,"Graduation rate - Bachelor degree within 5 years, total",169248,Central Michigan University,2016,2016-17,graduation_release_year,50,Percent,2023,GBA5RTT
IPEDS,grad_rate_bachelors_within_6_years_total,"Graduation rate - Bachelor degree within 6 years, total",169248,Central Michigan University,2016,2016-17,graduation_release_year,57,Percent,2023,GBA6RTT
IPEDS,pell_grant_recipients_overall_grad_rate_150pct,Pell Grant recipients - Overall graduation rate within 150 percent of normal time,169248,Central Michigan University,2016,2016-17,graduation_release_year,46,Percent,2023,PGGRRTT
IPEDS,pct_ftft_awarded_federal_grant_aid,Percent of full-time first-time undergraduates awarded federal grant aid,169248,Central Michigan University,2016,2016-17,academic_year,34,Percent,2023,FGRNT_P
IPEDS,avg_ftft_federal_grant_aid,Average amount of federal grant aid awarded to full-time first-time undergraduates,169248,Central Michigan University,2016,2016-17,academic_year,4254,USD,2023,FGRNT_A
IPEDS,pct_ftft_awarded_pell_grants,Percent of full-time first-time undergraduates awarded Pell grants,169248,Central Michigan University,2016,2016-17,academic_year,34,Percent,2023,PGRNT_P
IPEDS,avg_ftft_pell_grant_aid,Average amount of Pell grant aid awarded to full-time first-time undergraduates,169248,Central Michigan University,2016,2016-17,academic_year,4252,USD,2023,PGRNT_A
IPEDS,pct_ftft_awarded_institutional_grant_aid,Percent of full-time first-time undergraduates awarded  institutional grant aid,169248,Central Michigan University,2016,2016-17,academic_year,81,Percent,2023,IGRNT_P
IPEDS,avg_ftft_institutional_grant_aid,Average amount of institutional grant aid awarded to full-time first-time undergraduates,169248,Central Michigan University,2016,2016-17,academic_year,6726,USD,2023,IGRNT_A
IPEDS,pct_ftft_awarded_student_loans,Percent of full-time first-time undergraduates awarded student loans,169248,Central Michigan University,2016,2016-17,academic_year,82,Percent,2023,LOAN_P
IPEDS,avg_ftft_student_loans,Average amount of student loans awarded to full-time first-time undergraduates,169248,Central Michigan University,2016,2016-17,academic_year,6109,USD,2023,LOAN_A
IPEDS,pct_ftft_awarded_federal_student_loans,Percent of full-time first-time undergraduates awarded federal student loans,169248,Central Michigan University,2016,2016-17,academic_year,80,Percent,2023,FLOAN_P
IPEDS,avg_ftft_federal_student_loans,Average amount of federal student loans awarded to full-time first-time undergraduates,169248,Central Michigan University,2016,2016-17,academic_year,5288,USD,2023,FLOAN_A
IPEDS,total_price_in_state_on_campus,Total price for in-state students living on campus,169798,Eastern Michigan University,2016,2016-17,academic_year,23749,USD,2023,CINSON
IPEDS,total_price_out_state_on_campus,Total price for out-of-state students living on campus,169798,Eastern Michigan University,2016,2016-17,academic_year,40242,USD,2023,COTSON
IPEDS,total_price_in_state_off_campus_not_family,Total price for in-state students living off campus (not with family),169798,Eastern Michigan University,2016,2016-17,academic_year,22187,USD,2023,CINSOFF
IPEDS,total_price_out_state_off_campus_not_family,Total price for out-of-state students living off campus (not with family),169798,Eastern Michigan University,2016,2016-17,academic_year,38680,USD,2023,COTSOFF
IPEDS,total_price_in_state_off_campus_family,Total price for in-state students living off campus (with family),169798,Eastern Michigan University,2016,2016-17,academic_year,,USD,2023,CINSFAM
IPEDS,total_price_out_state_off_campus_family,Total price for out-of-state students living off campus (with family),169798,Eastern Michigan University,2016,2016-17,academic_year,,USD,2023,COTSFAM
IPEDS,percent_admitted_total,Percent admitted - total,169798,Eastern Michigan University,2016,2016-17,fall,73,Percent,2023,DVADM01
IPEDS,percent_admitted_men,Percent admitted - men,169798,Eastern Michigan University,2016,2016-17,fall,70,Percent,2023,DVADM02
IPEDS,percent_admitted_women,Percent admitted - women,169798,Eastern Michigan University,2016,2016-17,fall,74,Percent,2023,DVADM03
IPEDS,pct_first_time_undergrads_in_state,Percent of first-time undergraduates - in-state,169798,Eastern Michigan University,2016,2016-17,fall,84,Percent,2023,RMINSTTP
IPEDS,pct_first_time_undergrads_out_state,Percent of first-time undergraduates - out-of-state,169798,Eastern Michigan University,2016,2016-17,fall,15,Percent,2023,RMOUSTTP
IPEDS,pct_first_time_undergrads_foreign,Percent of first-time undergraduates - foreign countries,169798,Eastern Michigan University,2016,2016-17,fall,1,Percent,2023,RMFRGNCP
IPEDS,full_time_retention_rate,Full-time retention rate,169798,Eastern Michigan University,2016,2016-17,fall,75,Percent,2023,RET_PCF
IPEDS,pct_students_exclusively_distance_ed,Percent of students enrolled exclusively in distance education courses,169798,Eastern Michigan University,2016,2016-17,fall,7,Percent,2023,PCTDEEXC
IPEDS,pct_students_some_distance_ed,Percent of students enrolled in some but not all distance education courses,169798,Eastern Michigan University,2016,2016-17,fall,20,Percent,2023,PCTDESOM
IPEDS,pct_students_no_distance_ed,Percent of students not enrolled in any distance education courses,169798,Eastern Michigan University,2016,2016-17,fall,73,Percent,2023,PCTDENON
IPEDS,grad_rate_bachelors_within_4_years_total,"Graduation rate - Bachelor degree within 4 years, total",169798,Eastern Michigan University,2016,2016-17,graduation_release_year,13,Percent,2023,GBA4RTT
IPEDS,grad_rate_bachelors_within_5_years_total,"Graduation rate - Bachelor degree within 5 years, total",169798,Eastern Michigan University,2016,2016-17,graduation_release_year,32,Percent,2023,GBA5RTT
IPEDS,grad_rate_bachelors_within_6_years_total,"Graduation rate - Bachelor degree within 6 years, total",169798,Eastern Michigan University,2016,2016-17,graduation_release_year,41,Percent,2023,GBA6RTT
IPEDS,pell_grant_recipients_overall_grad_rate_150pct,Pell Grant recipients - Overall graduation rate within 150 percent of normal time,169798,Eastern Michigan University,2016,2016-17,graduation_release_year,31,Percent,2023,PGGRRTT
IPEDS,pct_ftft_awarded_federal_grant_aid,Percent of full-time first-time undergraduates awarded federal grant aid,169798,Eastern Michigan University,2016,2016-17,academic_year,48,Percent,2023,FGRNT_P
IPEDS,avg_ftft_federal_grant_aid,Average amount of federal grant aid awarded to full-time first-time undergraduates,169798,Eastern Michigan University,2016,2016-17,academic_year,4865,USD,2023,FGRNT_A
IPEDS,pct_ftft_awarded_pell_grants,Percent of full-time first-time undergraduates awarded Pell grants,169798,Eastern Michigan University,2016,2016-17,academic_year,48,Percent,2023,PGRNT_P
IPEDS,avg_ftft_pell_grant_aid,Average amount of Pell grant aid awarded to full-time first-time undergraduates,169798,Eastern Michigan University,2016,2016-17,academic_year,4631,USD,2023,PGRNT_A
IPEDS,pct_ftft_awarded_institutional_grant_aid,Percent of full-time first-time undergraduates awarded  institutional grant aid,169798,Eastern Michigan University,2016,2016-17,academic_year,92,Percent,2023,IGRNT_P
IPEDS,avg_ftft_institutional_grant_aid,Average amount of institutional grant aid awarded to full-time first-time undergraduates,169798,Eastern Michigan University,2016,2016-17,academic_year,5668,USD,2023,IGRNT_A
IPEDS,pct_ftft_awarded_student_loans,Percent of full-time first-time undergraduates awarded student loans,169798,Eastern Michigan University,2016,2016-17,academic_year,62,Percent,2023,LOAN_P
IPEDS,avg_ftft_student_loans,Average amount of student loans awarded to full-time first-time undergraduates,169798,Eastern Michigan University,2016,2016-17,academic_year,6168,USD,2023,LOAN_A
IPEDS,pct_ftft_awarded_federal_student_loans,Percent of full-time first-time undergraduates awarded federal student loans,169798,Eastern Michigan University,2016,2016-17,academic_year,62,Percent,2023,FLOAN_P
IPEDS,avg_ftft_federal_student_loans,Average amount of federal student loans awarded to full-time first-time undergraduates,169798,Eastern Michigan University,2016,2016-17,academic_year,5904,USD,2023,FLOAN_A
IPEDS,total_price_in_state_on_campus,Total price for in-state students living on campus,169910,Ferris State University,2016,2016-17,academic_year,22976,USD,2023,CINSON
IPEDS,total_price_out_state_on_campus,Total price for out-of-state students living on campus,169910,Ferris State University,2016,2016-17,academic_year,29734,USD,2023,COTSON
IPEDS,total_price_in_state_off_campus_not_family,Total price for in-state students living off campus (not with family),169910,Ferris State University,2016,2016-17,academic_year,21604,USD,2023,CINSOFF
IPEDS,total_price_out_state_off_campus_not_family,Total price for out-of-state students living off campus (not with family),169910,Ferris State University,2016,2016-17,academic_year,28362,USD,2023,COTSOFF
IPEDS,total_price_in_state_off_campus_family,Total price for in-state students living off campus (with family),169910,Ferris State University,2016,2016-17,academic_year,,USD,2023,CINSFAM
IPEDS,total_price_out_state_off_campus_family,Total price for out-of-state students living off campus (with family),169910,Ferris State University,2016,2016-17,academic_year,,USD,2023,COTSFAM
IPEDS,percent_admitted_total,Percent admitted - total,169910,Ferris State University,2016,2016-17,fall,78,Percent,2023,DVADM01
IPEDS,percent_admitted_men,Percent admitted - men,169910,Ferris State University,2016,2016-17,fall,75,Percent,2023,DVADM02
IPEDS,percent_admitted_women,Percent admitted - women,169910,Ferris State University,2016,2016-17,fall,80,Percent,2023,DVADM03
IPEDS,pct_first_time_undergrads_in_state,Percent of first-time undergraduates - in-state,169910,Ferris State University,2016,2016-17,fall,92,Percent,2023,RMINSTTP
IPEDS,pct_first_time_undergrads_out_state,Percent of first-time undergraduates - out-of-state,169910,Ferris State University,2016,2016-17,fall,6,Percent,2023,RMOUSTTP
IPEDS,pct_first_time_undergrads_foreign,Percent of first-time undergraduates - foreign countries,169910,Ferris State University,2016,2016-17,fall,1,Percent,2023,RMFRGNCP
IPEDS,full_time_retention_rate,Full-time retention rate,169910,Ferris State University,2016,2016-17,fall,75,Percent,2023,RET_PCF
IPEDS,pct_students_exclusively_distance_ed,Percent of students enrolled exclusively in distance education courses,169910,Ferris State University,2016,2016-17,fall,10,Percent,2023,PCTDEEXC
IPEDS,pct_students_some_distance_ed,Percent of students enrolled in some but not all distance education courses,169910,Ferris State University,2016,2016-17,fall,15,Percent,2023,PCTDESOM
IPEDS,pct_students_no_distance_ed,Percent of students not enrolled in any distance education courses,169910,Ferris State University,2016,2016-17,fall,75,Percent,2023,PCTDENON
IPEDS,grad_rate_bachelors_within_4_years_total,"Graduation rate - Bachelor degree within 4 years, total",169910,Ferris State University,2016,2016-17,graduation_release_year,20,Percent,2023,GBA4RTT
IPEDS,grad_rate_bachelors_within_5_years_total,"Graduation rate - Bachelor degree within 5 years, total",169910,Ferris State University,2016,2016-17,graduation_release_year,39,Percent,2023,GBA5RTT
IPEDS,grad_rate_bachelors_within_6_years_total,"Graduation rate - Bachelor degree within 6 years, total",169910,Ferris State University,2016,2016-17,graduation_release_year,44,Percent,2023,GBA6RTT
IPEDS,pell_grant_recipients_overall_grad_rate_150pct,Pell Grant recipients - Overall graduation rate within 150 percent of normal time,169910,Ferris State University,2016,2016-17,graduation_release_year,35,Percent,2023,PGGRRTT
IPEDS,pct_ftft_awarded_federal_grant_aid,Percent of full-time first-time undergraduates awarded federal grant aid,169910,Ferris State University,2016,2016-17,academic_year,47,Percent,2023,FGRNT_P
IPEDS,avg_ftft_federal_grant_aid,Average amount of federal grant aid awarded to full-time first-time undergraduates,169910,Ferris State University,2016,2016-17,academic_year,4965,USD,2023,FGRNT_A
IPEDS,pct_ftft_awarded_pell_grants,Percent of full-time first-time undergraduates awarded Pell grants,169910,Ferris State University,2016,2016-17,academic_year,47,Percent,2023,PGRNT_P
IPEDS,avg_ftft_pell_grant_aid,Average amount of Pell grant aid awarded to full-time first-time undergraduates,169910,Ferris State University,2016,2016-17,academic_year,4690,USD,2023,PGRNT_A
IPEDS,pct_ftft_awarded_institutional_grant_aid,Percent of full-time first-time undergraduates awarded  institutional grant aid,169910,Ferris State University,2016,2016-17,academic_year,69,Percent,2023,IGRNT_P
IPEDS,avg_ftft_institutional_grant_aid,Average amount of institutional grant aid awarded to full-time first-time undergraduates,169910,Ferris State University,2016,2016-17,academic_year,4485,USD,2023,IGRNT_A
IPEDS,pct_ftft_awarded_student_loans,Percent of full-time first-time undergraduates awarded student loans,169910,Ferris State University,2016,2016-17,academic_year,71,Percent,2023,LOAN_P
